"id","code","team_h","team_h_score","team_a","team_a_score","event","finished","minutes","provisional_start_time","kickoff_time","round","was_home","difficulty","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","team_id","opp_team_id","opp_team_name","opp_short_team_name","opp_strength","team_strength","home_team","away_team","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def"
"76",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Owen","Bevan","Bevan",4,2,"518906.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"76",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Owen","Bevan","Bevan",4,2,"518906.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"76",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Owen","Bevan","Bevan",4,2,"518906.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"76",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Owen","Bevan","Bevan",4,2,"518906.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"76",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Owen","Bevan","Bevan",4,2,"518906.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"77",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"77",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"77",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"77",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"77",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"77",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"77",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"77",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"77",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"77",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"77",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"77",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"77",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"77",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"77",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"James","Hill","Hill",4,2,"463981.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"78",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"78",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"78",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"78",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"78",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"78",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"78",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"78",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"78",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"78",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"78",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"78",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"78",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"78",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"78",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Julián","Araujo Zúñiga","J.Araujo",4,2,"436893.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"79",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"79",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"79",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"79",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"79",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"79",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"79",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"79",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"79",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"79",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"79",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"79",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"79",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"79",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"79",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Chris","Mepham","Mepham",4,2,"223911.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"80",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"80",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"80",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"80",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"80",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"80",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"80",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"80",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"80",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"80",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"80",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"80",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"80",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"80",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"80",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Julio","Soler Barreto","Soler",4,2,"575901.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"81",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"81",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"81",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"81",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"81",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"81",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"81",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"81",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"81",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"81",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"81",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"81",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"81",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"81",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
"81",2562271,16,NA,4,NA,38,FALSE,0,FALSE,"2026-05-24T15:00:00Z","38",FALSE,3,"Justin","Kluivert","Kluivert",4,3,"222683.jpg","Bournemouth","BOU",3,4,16,"Nott'm Forest","NFO",3,1220,"Nott'm Forest","Bournemouth",1100,1240,1100,1200,1100
"84",2562134,20,NA,4,NA,24,FALSE,0,FALSE,"2026-01-31T15:00:00Z","24",FALSE,2,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,20,"Wolves","WOL",3,1220,"Wolves","Bournemouth",1070,1240,1050,1200,1090
"84",2562135,4,NA,2,NA,25,FALSE,0,FALSE,"2026-02-07T15:00:00Z","25",TRUE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,2,"Aston Villa","AVL",3,1150,"Bournemouth","Aston Villa",1185,1100,1170,1200,1200
"84",2562149,9,NA,4,NA,26,FALSE,0,FALSE,"2026-02-10T19:30:00Z","26",FALSE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,9,"Everton","EVE",3,1220,"Everton","Bournemouth",1100,1240,1110,1200,1090
"84",2562164,19,NA,4,NA,27,FALSE,0,FALSE,"2026-02-21T17:30:00Z","27",FALSE,2,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,19,"West Ham","WHU",3,1220,"West Ham","Bournemouth",1075,1240,1050,1200,1100
"84",2562165,4,NA,17,NA,28,FALSE,0,FALSE,"2026-02-28T12:30:00Z","28",TRUE,2,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,17,"Sunderland","SUN",3,1150,"Bournemouth","Sunderland",1145,1100,1120,1200,1170
"84",2562175,4,NA,5,NA,29,FALSE,0,FALSE,"2026-03-03T19:30:00Z","29",TRUE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,5,"Brentford","BRE",3,1150,"Bournemouth","Brentford",1175,1100,1110,1200,1240
"84",2562187,3,NA,4,NA,30,FALSE,0,FALSE,"2026-03-14T15:00:00Z","30",FALSE,2,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,3,"Burnley","BUR",3,1220,"Burnley","Bournemouth",1055,1240,1010,1200,1100
"84",2562195,4,NA,14,NA,31,FALSE,0,FALSE,"2026-03-20T20:00:00Z","31",TRUE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,14,"Man Utd","MUN",3,1150,"Bournemouth","Man Utd",1205,1100,1150,1200,1260
"84",2562205,1,NA,4,NA,32,FALSE,0,FALSE,"2026-04-11T14:00:00Z","32",FALSE,5,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,1,"Arsenal","ARS",5,1220,"Arsenal","Bournemouth",1300,1240,1340,1200,1260
"84",2562222,15,NA,4,NA,33,FALSE,0,FALSE,"2026-04-18T14:00:00Z","33",FALSE,4,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,15,"Newcastle","NEW",3,1220,"Newcastle","Bournemouth",1160,1240,1170,1200,1150
"84",2562225,4,NA,11,NA,34,FALSE,0,FALSE,"2026-04-25T14:00:00Z","34",TRUE,2,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,11,"Leeds","LEE",3,1150,"Bournemouth","Leeds",1145,1100,1100,1200,1190
"84",2562235,4,NA,8,NA,35,FALSE,0,FALSE,"2026-05-02T14:00:00Z","35",TRUE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,8,"Crystal Palace","CRY",3,1150,"Bournemouth","Crystal Palace",1205,1100,1150,1200,1260
"84",2562248,10,NA,4,NA,36,FALSE,0,FALSE,"2026-05-09T14:00:00Z","36",FALSE,3,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,10,"Fulham","FUL",3,1220,"Fulham","Bournemouth",1090,1240,1080,1200,1100
"84",2562255,4,NA,13,NA,37,FALSE,0,FALSE,"2026-05-17T14:00:00Z","37",TRUE,4,"Marcus","Tavernier","Tavernier",4,3,"201658.jpg","Bournemouth","BOU",3,4,13,"Man City","MCI",4,1150,"Bournemouth","Man City",1305,1100,1230,1200,1380
